,current_day,cloud,temp_max,temp_min
523,2020-6-7,mostly cloudy,19°,12°
524,2020-6-8,mostly sunny,22°,8°
525,2020-6-9,mostly sunny,17°,12°
526,2020-6-10,cloudy,19°,14°
527,2020-6-11,mostly cloudy,22°,14°
528,2020-6-12,mostly sunny,30°,12°
529,2020-6-13,mostly sunny,26°,14°
530,2020-6-14,mostly sunny,21°,15°
531,2020-6-15,cloudy,23°,13°
532,2020-6-16,cloudy,25°,16°
533,2020-6-17,mostly sunny,20°,14°
534,2020-6-18,mostly cloudy,24°,10°
535,2020-6-19,mostly sunny,21°,11°
536,2020-6-20,mostly sunny,25°,13°
537,2020-6-21,mostly sunny,26°,11°
538,2020-6-22,mostly sunny,26°,17°
539,2020-6-23,mostly sunny,28°,13°
540,2020-6-24,mostly sunny,29°,14°
541,2020-6-25,mostly sunny,29°,14°
542,2020-6-26,mostly sunny,29°,16°
543,2020-6-27,mostly sunny,31°,16°
544,2020-6-28,cloudy,26°,16°
545,2020-6-29,mostly cloudy,24°,15°
546,2020-6-30,cloudy,25°,14°
547,2020-7-1,mostly sunny,31°,14°
548,2020-7-2,cloudy,25°,19°
549,2020-7-3,mostly sunny,25°,13°
550,2020-7-4,mostly sunny,28°,11°
551,2020-7-5,cloudy,30°,20°
552,2020-7-6,mostly sunny,23°,13°
553,2020-7-7,mostly sunny,24°,9°
554,2020-7-8,mostly sunny,28°,11°
555,2020-7-9,mostly sunny,32°,14°
556,2020-7-10,mostly sunny,28°,16°
557,2020-7-11,mostly sunny,25°,14°
558,2020-7-12,mostly sunny,26°,10°
559,2020-7-13,mostly sunny,28°,12°
560,2020-7-14,mostly sunny,28°,12°
561,2020-7-15,scattered showers,21°,16°
562,2020-7-16,cloudy,18°,16°
563,2020-7-17,cloudy,25°,15°
564,2020-7-18,mostly sunny,27°,16°
565,2020-7-19,mostly sunny,30°,12°
566,2020-7-20,mostly sunny,31°,14°
567,2020-7-21,mostly sunny,28°,16°
568,2020-7-22,mostly sunny,29°,14°
569,2020-7-23,mostly sunny,29°,13°
570,2020-7-24,mostly sunny,28°,16°
571,2020-7-25,mostly sunny,29°,15°
572,2020-7-26,mostly cloudy,28°,17°
573,2020-7-27,mostly sunny,33°,14°
574,2020-7-28,mostly sunny,30°,19°
575,2020-7-29,mostly sunny,28°,13°
576,2020-7-30,mostly sunny,33°,11°
577,2020-7-31,mostly sunny,36°,15°
578,2020-8-1,mostly sunny,33°,19°
579,2020-8-2,mostly sunny,26°,19°
580,2020-8-3,mostly sunny,24°,16°
581,2020-8-4,mostly sunny,24°,15°
582,2020-8-5,mostly sunny,28°,11°
583,2020-8-6,mostly sunny,31°,13°
584,2020-8-7,mostly sunny,34°,16°
585,2020-8-8,mostly sunny,35°,18°
586,2020-8-9,mostly sunny,36°,17°
587,2020-8-10,mostly sunny,35°,19°
588,2020-8-11,mostly sunny,34°,19°
589,2020-8-12,mostly sunny,34°,19°
590,2020-8-13,mostly sunny,30°,20°
591,2020-8-14,mostly sunny,25°,19°
592,2020-8-15,mostly sunny,31°,16°
593,2020-8-16,mostly sunny,31°,17°
594,2020-8-17,mostly sunny,26°,18°
595,2020-8-18,mostly sunny,27°,18°
596,2020-8-19,mostly sunny,29°,14°
597,2020-8-20,mostly sunny,34°,20°
598,2020-8-21,mostly sunny,36°,18°
599,2020-8-22,mostly sunny,27°,20°
600,2020-8-23,mostly sunny,26°,16°
601,2020-8-24,mostly sunny,25°,14°
602,2020-8-25,mostly sunny,26°,11°
603,2020-8-26,mostly sunny,28°,18°
604,2020-8-27,mostly sunny,25°,11°
605,2020-8-28,cloudy,20°,15°
606,2020-8-29,mostly sunny,21°,14°
607,2020-8-30,scattered showers,16°,14°
608,2020-8-31,mostly cloudy,20°,12°
609,2020-9-1,cloudy,21°,14°
610,2020-9-2,mostly sunny,23°,13°
611,2020-9-3,mostly sunny,25°,10°
612,2020-9-4,mostly sunny,28°,14°
613,2020-9-5,mostly sunny,25°,15°
614,2020-9-6,cloudy,20°,12°
615,2020-9-7,mostly sunny,23°,7°
616,2020-9-8,mostly sunny,26°,8°
617,2020-9-9,mostly sunny,28°,9°
618,2020-9-10,cloudy,24°,14°
619,2020-9-11,mostly sunny,27°,18°
620,2020-9-12,mostly sunny,29°,13°
621,2020-9-13,mostly sunny,30°,12°
622,2020-9-14,mostly sunny,31°,12°
623,2020-9-15,mostly sunny,33°,13°
624,2020-9-16,mostly sunny,32°,15°
625,2020-9-17,mostly sunny,25°,18°
626,2020-9-18,mostly sunny,27°,12°
627,2020-9-19,mostly sunny,28°,11°
628,2020-9-20,mostly sunny,26°,12°
629,2020-9-21,mostly sunny,27°,10°
630,2020-9-22,mostly sunny,28°,13°
631,2020-9-23,mostly sunny,24°,16°
632,2020-9-24,mostly cloudy,21°,15°
633,2020-9-25,mostly cloudy,14°,10°
634,2020-9-26,cloudy,11°,9°
635,2020-9-27,scattered showers,14°,7°
636,2020-9-28,cloudy,17°,4°
637,2020-9-29,cloudy,15°,10°
638,2020-9-30,mostly sunny,21°,8°
639,2020-10-1,mostly cloudy,18°,7°
640,2020-10-2,mostly sunny,19°,10°
641,2020-10-3,scattered showers,16°,9°
642,2020-10-4,mostly cloudy,18°,10°
643,2020-10-5,cloudy,15°,10°
644,2020-10-6,cloudy,17°,11°
645,2020-10-7,cloudy,17°,11°
646,2020-10-8,cloudy,19°,0°
647,2020-10-9,cloudy,19°,13°
648,2020-10-10,cloudy,15°,6°
649,2020-10-11,cloudy,13°,2°
650,2020-10-12,cloudy,12°,4°
651,2020-10-13,foggy,13°,2°
652,2020-10-14,cloudy,14°,4°
653,2020-10-15,cloudy,10°,7°
654,2020-10-16,cloudy,11°,9°
655,2020-10-17,cloudy,12°,5°
656,2020-10-18,mostly sunny,14°,5°
657,2020-10-19,mostly sunny,15°,4°
658,2020-10-20,mostly sunny,17°,1°
659,2020-10-21,mostly sunny,20°,9°
